id,by,time,type,title,url,text,score,descendants,kids
20902399,app4soft,1567842119,story,"Malicious attack on Wikipedia – what we know, and what we’re doing",https://wikimediafoundation.org/news/2019/09/07/malicious-attack-on-wikipedia-what-we-know-and-what-were-doing/,NA,181,65,"[20903889, 20903812, 20903868, 20903993, 20903793, 20904105, 20903305, 20903950, 20904109, 20904152, 20904002, 20903805, 20903955, 20904007, 20904038]"
20904164,colund,1567868640,story,Outbreak of Lung Illness Associated with Using E-Cigarette Products,https://www.cdc.gov/tobacco/basic_information/e-cigarettes/severe-lung-disease.html,NA,18,6,"[20904469, 20904453, 20904423]"
20903558,ozkl,1567861930,story,Show HN: A simple Unix-like operating system that runs Doom,https://github.com/ozkl/soso,NA,68,16,"[20904448, 20903953, 20904139, 20903976, 20904085, 20904050]"
20903087,ericmay,1567854839,story,"Workers Are Fleeing Big Cities for Small Ones, and Taking Their Jobs with Them",https://www.wsj.com/articles/workers-are-fleeing-big-cities-for-small-onesand-taking-their-jobs-with-them-11567848600?mod=rsswn,NA,125,120,"[20904166, 20903436, 20903557, 20903769, 20904415, 20903430, 20903745, 20903901, 20904170, 20904308, 20904238, 20904378, 20904367, 20903501, 20903834, 20904277, 20903649, 20904157, 20903680, 20904257, 20903880, 20903966, 20903783, 20903423, 20904228, 20903776, 20903376, 20903770, 20903892, 20903887]"
20902921,Anon84,1567851794,story,India Loses Contact with Probe Just as It Prepares to Land on Moon,https://www.wsj.com/articles/india-loses-contact-with-probe-just-as-it-prepares-to-land-on-moon-11567805330?mod=rsswn,NA,156,83,"[20903170, 20903077, 20903101, 20903081, 20904082, 20903432, 20903391, 20903146, 20903657, 20903093]"
20902948,anthilemoon,1567852328,story,From FOMO to JOMO: the joy of missing out,https://nesslabs.com/jomo,NA,119,17,"[20903686, 20904112, 20903846, 20903929, 20903619, 20903625, 20903590, 20903580, 20903855]"
20901800,curtis,1567830885,story,I am stupefied every day by the awfulness of the AWS web console,https://old.reddit.com/r/aws/comments/c8xgsc/i_am_stupefied_every_day_by_the_awfulness_of_the/,NA,238,114,"[20903229, 20902997, 20903724, 20904233, 20902786, 20904332, 20903238, 20902669, 20904425, 20903050, 20903808, 20903352, 20902844, 20904053, 20904189, 20903789, 20902728, 20904006, 20903089, 20903320, 20903010, 20903291, 20903811, 20903612, 20903702, 20903026, 20904167, 20903216, 20904135, 20902907, 20903528]"
20902881,bookofjoe,1567851228,story,Toy Stories: Children around the world with their most prized possessions,http://www.gabrielegalimberti.com/toy-stories/,NA,81,29,"[20903343, 20903553, 20904300, 20903072, 20903642, 20903453, 20903126, 20903960, 20903914]"
20901358,smacktoward,1567822323,story,Stellarium: A free open-source planetarium for your computer,https://stellarium.org/,NA,325,40,"[20901727, 20904430, 20902498, 20901601, 20902155, 20901567, 20902471, 20902146, 20902012, 20901928, 20901857, 20902747, 20902247, 20901551]"
20902806,jmsflknr,1567849595,story,China is Cashing in on Group Chats,https://a16z.com/2019/09/06/china-is-cashing-in-on-group-chats/,NA,74,22,"[20903150, 20903318, 20903361, 20902971, 20902878, 20903042]"
20904235,lelf,1567869204,story,IEEE Spectrum: Top Programming Languages 2019,https://spectrum.ieee.org/computing/software/the-top-programming-languages-2019,NA,3,0,NA
20903109,_ttg,1567855238,story,Writing Papers for American College Students Has Become a Lucrative Profession,https://www.nytimes.com/2019/09/07/us/college-cheating-papers.html,NA,32,17,"[20903788, 20903945, 20904387, 20904259, 20904154]"
20886746,bookofjoe,1567692290,story,Driving an Ambulance in the Age of Narcan,https://hazlitt.net/longreads/magic-eraser-juice,NA,34,25,"[20904219, 20903785, 20904296, 20903842, 20904130, 20904030, 20903962]"
20903482,bookofjoe,1567861022,story,"Prince had grand plans for his autobiography, but only a few months to live",https://www.newyorker.com/magazine/2019/09/09/the-book-of-prince,NA,13,0,NA
20901751,eternalny1,1567829841,story,Exim – remote attacker can execute programs with root privileges,https://lists.exim.org/lurker/message/20190906.102039.7eeb3210.en.html,NA,112,52,"[20903041, 20901878, 20902138, 20902043, 20903859, 20903308, 20902642, 20902108, 20902389, 20901990, 20901999, 20902036]"
20901572,donohoe,1567826256,story,M.I.T. Media Lab concealed its relationship with Jeffrey Epstein,https://www.newyorker.com/news/news-desk/how-an-elite-university-research-center-concealed-its-relationship-with-jeffrey-epstein,NA,348,161,"[20901786, 20904200, 20901749, 20901791, 20901782, 20901880, 20901761, 20901795, 20903853, 20904047, 20901726, 20903082, 20901768, 20901828, 20903390, 20902593, 20902741, 20903270, 20901793, 20901748, 20904086, 20901852, 20901709, 20901806, 20901739, 20902240, 20902537]"
20903714,hvo,1567863731,story,The days are long but the decades are short (2015),https://blog.samaltman.com/the-days-are-long-but-the-decades-are-short,NA,4,0,NA
20898538,slowhand09,1567795472,story,The True Size Of,https://thetruesize.com/#?borders=1~!MTU3MTkyODM.NDYxNDQ2Mw*MzQzMzc4NjE(MzE1NDI2OA~!CONTIGUOUS_US*MTAwMjQwNzU.MjUwMjM1MTc(MTc1)MA~!IN*NTI2NDA1MQ.Nzg2MzQyMQ)MQ~!CN*OTkyMTY5Nw.NzMxNDcwNQ(MjI1)Mg,NA,113,37,"[20902818, 20903428, 20904266, 20902005, 20903897, 20902027, 20902428, 20903024, 20901352, 20900320, 20899778]"
20901708,techben,1567829014,story,New micro-robots can break apart and remove biofilm or plaque from a tooth,https://humanbioscience.org/2019/04/new-micro-robots-can-break-apart-and-remove-dental-biofilm-or-plaque-from-a-too.html,NA,113,37,"[20902899, 20901971, 20902017, 20901993, 20902112, 20902099, 20901818, 20901951, 20902093]"
20900224,got-any-grapes,1567806517,story,Inseparable: The Original Siamese Twins,https://www.lrb.co.uk/v41/n17/lynne-vallone/for-the-sake-of-the-dollars,NA,3,0,NA
20894452,lelf,1567765674,story,So you want to write a package manager (2016),https://medium.com/@sdboyer/so-you-want-to-write-a-package-manager-4ae9c17d9527,NA,15,6,"[20904329, 20897880, 20903498, 20900506]"
20903105,respinal,1567855125,story,‘Unsafe’ levels of antibiotics found in rivers in 72 countries,https://www.france24.com/en/20190527-environment-rivers-world-antibiotics-pollution-safe-levels-who-york-study-antimicrobial-resistance,NA,54,3,"[20904431, 20904165, 20904003]"
20895267,blowski,1567775392,story,Why Americans pay more for lunch than Britons do,https://www.economist.com/finance-and-economics/2019/09/07/why-americans-pay-more-for-lunch-than-britons-do,NA,78,139,"[20901943, 20904301, 20903284, 20902505, 20897889, 20903311, 20899174, 20903325, 20903264, 20902991, 20903695, 20902623, 20902611, 20902104, 20902793, 20902248, 20901874, 20903801]"
20903129,DeusExMachina,1567855657,story,App Updates for HTML5 Apps,https://developer.apple.com/news/?id=09062019b,NA,10,10,"[20904303, 20904245, 20904394, 20904136, 20904163, 20904319]"
20898094,lsb,1567793233,story, Let's Encrypt makes certs for 30% of web domains,https://www.leebutterman.com/2019/08/05/analyzing-hundreds-of-millions-of-ssl-connections.html,NA,581,129,"[20898987, 20898881, 20898797, 20898229, 20901117, 20903668, 20899698, 20900527, 20899662, 20901213, 20898991, 20901341, 20900003, 20901638, 20899047, 20903706, 20900125, 20899204]"
20897278,gbugniot,1567788568,story,Everything I googled in a week as a professional software engineer,https://localghost.dev/2019/09/everything-i-googled-in-a-week-as-a-professional-software-engineer/,NA,661,344,"[20897542, 20898279, 20903969, 20898369, 20897899, 20897444, 20900656, 20898155, 20897944, 20901039, 20898708, 20900237, 20897523, 20897496, 20903964, 20899225, 20899944, 20899517, 20897374, 20897907, 20899644, 20897952, 20899043, 20903839, 20899650, 20901014, 20897836, 20899973, 20897908, 20900873, 20900439, 20898057, 20898386, 20898911, 20897460, 20900679, 20901050, 20899471, 20899136, 20899575, 20899042, 20899521, 20903164, 20897729, 20898873, 20897995, 20901033, 20897622, 20898766, 20898389, 20898560, 20898326, 20899752, 20898051, 20897988, 20901556, 20897848, 20897922, 20900050, 20898016, 20898047, 20898890, 20898748, 20900853, 20897572, 20899635, 20897936, 20901449, 20901307, 20901455, 20898930, 20903696, 20901552, 20899827]"
20902461,PeterRodwell,1567843250,story,The Future of Wind Turbines? No Blades (2015),https://www.wired.com/2015/05/future-wind-turbines-no-blades/,NA,85,53,"[20902573, 20903744, 20902765, 20902539, 20902522, 20902561, 20902587, 20902544, 20902532, 20903720, 20902564, 20902853, 20902986]"
20902235,baylearn,1567839648,story,Apple Hints China Behind ‘Billion Device iPhone Hack’ That Google Reported,https://www.forbes.com/sites/johnkoetsier/2019/09/06/apple-hints-china-behind-billion-device-iphone-hack-that-google-reported/#2295d5f812c9,NA,70,13,"[20904375, 20904335, 20903904, 20903350]"
20896900,prostoalex,1567786220,story,The Perfection of the Paper Clip (2012),https://slate.com/human-interest/2012/05/the-history-of-the-paper-clip-it-was-invented-in-1899-it-hasnt-been-improved-upon-since.html,NA,28,12,"[20898668, 20902807, 20898060, 20903457, 20899266, 20901866, 20899915, 20898967, 20899798]"
20900117,apollinaire,1567805695,story,"Eating, Dining, and Snacking at the New York World's Fair (2014)",https://restaurant-ingthroughhistory.com/2014/07/02/eating-dining-and-snacking-at-the-fair/,NA,3,0,NA
20901660,Reedx,1567827776,story,What’s it like to live on less than $2 a day?,https://www.gatesnotes.com/Development/Life-on-less-than-2-dollars-a-day,NA,165,122,"[20902231, 20902448, 20901820, 20901986, 20901981, 20903360, 20901975, 20902693, 20902269, 20902329, 20901879, 20902325, 20901771, 20902134, 20901807, 20901917, 20901855, 20901933, 20902229]"
20899054,danso,1567798317,story,NYC Subway is replacing printed maps with low-resolution digital maps,https://twitter.com/NYCTSubway/status/1166711446769676289,NA,84,87,"[20903202, 20903295, 20903013, 20903467, 20903021, 20903334, 20903641, 20903484, 20903258, 20903149, 20903474]"
20901088,ephesee,1567817346,story,Door blows off Boeing 777X during stress test,https://komonews.com/news/local/door-blows-off-boeing-777x-during-stress-test,NA,171,104,"[20901209, 20901260, 20901203, 20901215, 20901345, 20902001, 20902783, 20902530, 20903268, 20901280, 20901248, 20901207, 20901142, 20901148, 20901388, 20901135, 20902277, 20901713, 20902691, 20901315, 20901631]"
20904198,eternalny1,1567868934,story,Scientists measure precise proton radius to help resolve decade-old puzzle,https://www.eurekalert.org/pub_releases/2019-09/yu-smp090319.php,NA,3,0,NA
20903273,agsilvio,1567858064,story,"Show HN: I made a mind map tool meant for large, detailed node hierarchies",NA,jumproot.com,4,0,NA
20901246,vishr,1567820294,story,LabStack: Multi-language programming playground,https://code.labstack.com/program,NA,47,11,"[20902823, 20901742, 20901700, 20901568, 20902168, 20902023, 20902211]"
20896156,apress,1567781568,story,Police Shut Down a 3k-Person Game of Hide-and-Seek at IKEA,https://www.housebeautiful.com/lifestyle/a28917427/ikea-hide-and-seek-glasgow-scotland/,NA,425,182,"[20897370, 20897676, 20897275, 20897247, 20898478, 20896635, 20900829, 20900610, 20896515, 20897371, 20897465, 20902601, 20899138, 20897446, 20902110, 20896721, 20900524, 20897174, 20899813, 20901920, 20898497, 20896670, 20901824, 20898140, 20897400, 20898828, 20897123, 20897458, 20897185, 20898401, 20898191, 20899467, 20896681, 20898807, 20897300, 20897451, 20896629, 20900697, 20897617, 20896672]"
20897368,css,1567789134,story,A Message about iOS Security,https://www.apple.com/newsroom/2019/09/a-message-about-ios-security/,NA,407,267,"[20897906, 20898301, 20898034, 20899632, 20897869, 20900708, 20898160, 20900448, 20901655, 20897723, 20900352, 20898271, 20898480, 20898491, 20901845, 20900536, 20899805, 20898466, 20898198, 20899143, 20900718, 20899565, 20898290, 20897897, 20899338, 20898684, 20898363, 20898285, 20900395, 20898413, 20898141]"
20904101,kiyanwang,1567868167,story,I don’t understand micro-front ends,https://medium.com/@lucamezzalira/i-dont-understand-micro-frontends-88f7304799a9,NA,3,0,NA
20885564,tobr,1567681923,story,Some doubts about human-centered design,https://www.jussipasanen.com/human-centred-design-considered-harmful/,NA,54,20,"[20904443, 20890455, 20886331, 20904205, 20886489, 20886929, 20887883, 20901131, 20901095, 20886361]"
20890682,iamaelephant,1567717990,story,How to do a code review,https://google.github.io/eng-practices/review/reviewer/,NA,1392,349,"[20892191, 20891367, 20891738, 20892624, 20891014, 20891624, 20891432, 20893907, 20892608, 20893806, 20893750, 20893479, 20893047, 20893554, 20897821, 20891942, 20893826, 20894555, 20892120, 20891695, 20896519, 20896030, 20892606, 20899301, 20891369, 20892576, 20894511, 20896455, 20892173, 20891832, 20893672, 20898940, 20893892, 20894018, 20894603, 20894575, 20892260, 20899679, 20892737, 20894070, 20892691, 20891166, 20891871, 20891248, 20892456, 20892796, 20892041, 20891549, 20891874, 20891217]"
20896804,Garbage,1567785508,story,You Can Now Tell Facebook to Delete Its Internal Record of Your Face,https://onezero.medium.com/you-can-now-tell-facebook-to-delete-its-internal-record-of-your-face-d1def7f992c1,NA,273,156,"[20899355, 20899384, 20899250, 20897307, 20898648, 20900403, 20897208, 20900080, 20897724, 20897627, 20897312, 20899125, 20898626, 20899804, 20900435, 20900201, 20898194, 20897825, 20897858, 20898587, 20897445, 20898629, 20901301, 20898019, 20897561, 20900644, 20899444, 20898306, 20899214, 20900867, 20901652, 20899689, 20897839, 20899581, 20901372, 20899605, 20897648, 20897254, 20898107, 20899372, 20902624, 20902214, 20897840, 20901510, 20898339, 20899658, 20898377, 20901681, 20897515]"
20897510,feifan,1567789962,story,Favorite Interview Questions,https://firstround.com/review/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know/,NA,287,120,"[20898288, 20898356, 20899269, 20898280, 20898300, 20899707, 20899033, 20900687, 20898252, 20903302, 20900123, 20899834, 20903231, 20898917, 20898591, 20901969, 20899270, 20898812, 20901048, 20900145, 20899893, 20899691, 20901620, 20901293, 20900839, 20899722, 20899293, 20898402, 20898511, 20901115, 20901892, 20902893, 20903166, 20899998, 20902612, 20898050, 20901410, 20899786, 20901044]"
20900151,arunc,1567805880,story,Mathematician Wins $3M Prize for 'Magic Wand Theorem',https://www.livescience.com/breakthrough-prize-mathematics-2019-winners.html,NA,162,49,"[20900810, 20900633, 20902834, 20900674, 20901477, 20900728, 20901682, 20900614, 20900452]"
20903383,jseliger,1567859776,story,Why Can’t California Solve Its Housing Crisis?,https://www.rollingstone.com/politics/politics-features/california-housing-crisis-causes-874803/,NA,10,0,NA
20903005,rammy1234,1567853402,story,Presto-Distributed SQL query engine for big data,https://github.com/prestodb/presto,NA,4,0,NA
20902268,FreeHugs,1567840057,story,Ask HN: Why does Google index pages I cannot access?,NA,"Today I googled &quot;follow famous readers online&quot; and this is the top result:<p>https:&#x2F;&#x2F;www.nytimes.com&#x2F;programs&#x2F;better-reader&#x2F;day-1<p>Google shows that the term is on the page. But when I try to access it, it redirects me to a signup page.<p>What&#x27;s the deal here?<p>Does Google not notice that? Does it turn a blind eye? Does the NYT trick Google by displaying something else to Google then to me?<p>Or are pages that only members can read now part of the Google index?",56,26,"[20902798, 20902914, 20904320, 20902936, 20903779, 20902572, 20903420, 20902681, 20902744, 20902515, 20902371, 20903794, 20902540]"
20893452,ljf,1567750100,story,How a deadly fall revealed CIA secrets,https://www.theguardian.com/us-news/2019/sep/06/from-mind-control-to-murder-how-a-deadly-fall-revealed-the-cias-darkest-secrets,NA,153,69,"[20901431, 20902172, 20900113, 20901583, 20901714, 20901066, 20901702, 20901339, 20901694, 20901178, 20894599, 20903338, 20901664, 20903172, 20901240, 20901809]"
20893971,AndrewDucker,1567758156,story,"Houses are assets, not goods",https://bankunderground.co.uk/2019/09/05/houses-are-assets-not-goods-what-the-difference-between-bulbs-and-flowers-tells-us-about-the-housing-market/,NA,63,82,"[20902887, 20902378, 20903568, 20902327, 20903250, 20903722, 20902919, 20902985, 20903071, 20902615, 20902353, 20902631, 20902365]"
20889772,feross,1567710208,story,Slow Mornings May Be a Secret to Tech-Life Balance,https://elemental.medium.com/why-slow-mornings-may-be-the-secret-to-tech-life-balance-b44c2139963b,NA,257,137,"[20900280, 20897286, 20897794, 20898253, 20898922, 20897450, 20897369, 20899850, 20897263, 20901343, 20897094, 20898952, 20898346, 20897610, 20899909, 20897199, 20898620, 20901759, 20897581, 20898810]"
20898430,borisjabes,1567794954,story,Tax Policy Gave Us White Claw,http://nymag.com/intelligencer/2019/09/how-tax-policy-gave-us-white-claw.html,NA,187,154,"[20900227, 20898765, 20900045, 20898769, 20899692, 20898756, 20904114, 20898869, 20900105, 20898743, 20898790, 20901217, 20899321, 20898907, 20899729, 20900849, 20898849, 20901064, 20898711, 20900556, 20899346, 20900805]"
20900082,pepys,1567805448,story,Civility and Its Discontents,https://www.nybooks.com/articles/2019/08/15/manners-civility-and-its-discontents/,NA,17,0,NA
20882783,ivank,1567643388,story,Three Tribes of Programming (2017),https://josephg.com/blog/3-tribes/,NA,235,112,"[20898251, 20901241, 20898355, 20900205, 20899254, 20902224, 20903566, 20899170, 20902198, 20899104, 20899453, 20899132, 20898825, 20900899, 20899344, 20898384, 20898862, 20901520, 20898552, 20899760, 20898863, 20902276, 20901231, 20898362, 20899510, 20898571, 20902843, 20898450, 20900531, 20900821, 20898508, 20898961, 20899530, 20898656, 20901570, 20898728, 20898582, 20899102]"
20885170,lelf,1567676048,story,Squirrels listen in to birds' conversations as signal of safety,https://phys.org/news/2019-09-squirrels-birds-conversations-safety.html,NA,134,40,"[20899393, 20900749, 20899877, 20900124, 20901026, 20900465, 20899211, 20901123, 20898960, 20885207, 20899790, 20900404, 20899950, 20899949, 20902299, 20899958, 20901336, 20901511, 20898927]"
20889474,tptacek,1567708141,story,Public Suffix List Problems,https://github.com/sleevi/psl-problems,NA,49,11,"[20900518, 20899646, 20901399, 20900553, 20900642]"
20897291,Melchizedek,1567788667,story,Replay in biological and artificial neural networks,https://deepmind.com/blog/article/replay-in-biological-and-artificial-neural-networks,NA,50,2,"[20903930, 20902851]"
20874161,Vigier,1567573731,story,Who Cares About Literary Prizes?,https://www.publicbooks.org/who-cares-about-literary-prizes/,NA,19,16,"[20901703, 20900667, 20900253, 20900456, 20902900, 20902838]"
20899603,turrini,1567801865,story,Amazon AWS Outage Shows Data in the Cloud Is Not Always Safe,https://www.bleepingcomputer.com/news/technology/amazon-aws-outage-shows-data-in-the-cloud-is-not-always-safe/,NA,33,10,"[20900575, 20901541, 20900469, 20899889, 20901279, 20900277]"
20888817,jonknee,1567703883,story,Stripe Capital,https://stripe.com/capital,NA,791,254,"[20889057, 20888890, 20889118, 20889139, 20889745, 20889785, 20892188, 20889649, 20889256, 20891679, 20889255, 20889686, 20888970, 20888939, 20890169, 20889531, 20889152, 20889938, 20889208, 20888943, 20890167, 20891164, 20891813, 20889607, 20889042, 20889045, 20889692, 20893312, 20888961, 20888862, 20891469, 20891959, 20889328, 20892560, 20890253, 20895664, 20894915, 20890115, 20893053, 20889933, 20889276, 20889153, 20888911, 20891080, 20888972]"
